id,recipe_id,ingredient_id
1907,204,189
1908,204,2710
1909,204,440
1910,204,4783
1911,204,5353
1912,204,2536
1913,204,2759
1914,204,5504
1915,205,1868
1916,205,1036
1917,205,3929
1918,205,198
1919,205,2561
1920,205,2882
1921,205,4148
1922,205,3694
1923,205,3388
1924,205,2384
1925,205,2291
1926,205,5504
1927,206,2504
1928,206,4623
1929,206,563
1930,206,3342
1931,206,2515
1932,206,1620
1933,207,1214
1934,207,1596
1935,207,3371
1936,207,3431
1937,207,182
1938,207,5315
1939,207,46
1940,207,3836
1941,207,4430
1942,208,4619
1943,208,3471
1944,208,3232
1945,209,3471
1946,209,3664
1947,209,2710
1948,209,238
1949,209,5102
1950,209,971
1951,209,4229
1952,209,2561
1953,209,1390
1954,210,2561
1955,210,2515
1956,210,1459
1957,210,3929
1958,211,2104
1959,211,4156
1960,211,198
1961,211,4372
1962,212,3478
1963,212,501
1964,212,3471
1965,212,598
1966,212,1928
1967,212,3307
1968,212,2384
1969,212,5543
1970,212,18
1971,212,3929
1972,212,3431
1973,212,198
1974,212,4372
1975,213,1165
1976,213,2055
1977,213,2791
1978,213,1139
1979,213,198
1980,213,4372
1981,213,3007
1982,213,3471
1983,213,4296
1984,213,5692
1985,213,3870
1986,213,2435
1987,213,4444
1988,213,5662
1989,214,1036
1990,214,3929
1991,214,3471
1992,214,3518
1993,214,5449
1994,214,4888
1995,214,1362
1996,214,2724
1997,214,1077
1998,214,2561
1999,214,2737
2000,215,4890
2001,215,2079
2002,215,1455
2003,215,810
2004,215,4272
2005,215,1768
2006,215,2558
2007,215,4376
2008,215,198
2009,215,4372
2010,215,4462
2011,216,147
2012,216,1849
2013,216,675
2014,216,198
2015,216,2291
2016,216,1093
2017,216,2958
2018,216,4573
2019,216,502
2020,216,4346
2021,216,2856
2022,216,5680
2023,216,610
2024,216,5039
2025,217,2791
2026,217,5110
2027,217,3174
2028,217,1923
2029,217,4110
2030,217,2496
2031,217,3615
2032,217,497
2033,217,501
2034,217,753
2035,217,2939
2036,218,4626
2037,218,2561
2038,219,476
2039,219,4891
2040,219,1455
2041,219,3471
2042,219,1036
2043,219,492
2044,219,2561
2045,219,2055
2046,219,3871
2047,219,5633
2048,220,3484
2049,220,46
2050,220,4767
2051,220,3975
2052,220,2148
2053,220,1471
2054,220,4559
2055,220,1455
2056,220,2496
2057,220,991
2058,220,1228
2059,220,4203
2060,220,1846
2061,220,4702
2062,221,2131
2063,221,198
2064,221,4372
2065,221,2426
2066,221,4895
2067,221,5381
2068,222,4203
2069,222,3471
2070,222,1010
2071,222,2561
2072,222,2959
2073,222,3870
2074,222,48
2075,222,342
2076,222,2597
2077,222,2122
2078,222,4372
2079,223,1136
2080,223,5688
2081,223,2561
2082,223,1596
2083,223,810
2084,223,1036
2085,223,299
2086,223,198
2087,223,3975
2088,223,5380
2089,223,3029
2090,223,3190
2091,223,2597
2092,223,4203
2093,223,48
2094,223,4702
2095,223,5504
2096,224,4263
2097,224,1214
2098,224,5109
2099,224,2496
2100,224,2535
2101,224,696
2102,224,4915
2103,224,313
2104,224,2535
2105,224,3985
2106,225,275
2107,225,4183
2108,225,2544
2109,225,198
2110,225,3471
2111,225,4895
2112,225,2561
2113,225,3323
2114,225,879
2115,225,727
2116,225,5279
2117,225,3929
2118,226,1331
2119,226,3475
2120,226,3639
2121,226,3484
2122,226,3232
2123,226,2791
2124,226,3561
2125,226,198
2126,226,4372
2127,227,2591
2128,227,697
2129,227,198
2130,227,3929
2131,227,2496
2132,227,2791
2133,227,4806
2134,228,2732
2135,228,2791
2136,228,869
2137,228,5008
2138,228,3821
2139,228,2173
2140,229,2785
2141,229,3052
2142,229,2496
2143,229,1214
2144,229,4301
2145,229,5177
2146,230,3471
2147,230,1362
2148,230,4687
2149,230,810
2150,230,3447
2151,230,1010
2152,230,5279
2153,230,3767
2154,230,198
2155,230,1640
2156,231,5449
2157,231,3132
2158,231,3890
2159,232,456
2160,232,1675
2161,232,198
2162,232,5384
2163,232,735
2164,232,3929
2165,232,4666
2166,232,4156
2167,232,3471
2168,232,3614
2169,232,1095
2170,233,1462
2171,233,1455
2172,233,4891
2173,233,2791
2174,233,4661
2175,233,2561
2176,233,3471
2177,233,1010
2178,234,1768
2179,234,3431
2180,234,3232
2181,234,1214
2182,234,97
2183,235,428
2184,235,1
2185,235,2384
2186,235,3471
2187,235,1455
2188,235,4049
2189,235,1214
2190,235,3821
2191,235,492
2192,235,4340
2193,235,4634
2194,236,11
2195,236,2496
2196,236,5061
2197,236,2341
2198,236,3599
2199,236,92
2200,236,2224
2201,237,3469
2202,237,1214
2203,237,1471
2204,237,1455
2205,237,2791
2206,237,4162
2207,237,1961
2208,237,5345
2209,237,1390
2210,238,1455
2211,238,2169
2212,238,5384
2213,238,4450
2214,238,4831
2215,238,1116
2216,238,948
2217,238,198
2218,238,971
2219,238,1336
2220,239,3884
2221,239,583
2222,240,1455
2223,240,2496
2224,240,3614
2225,240,5611
2226,240,198
2227,240,3891
2228,240,1328
2229,240,2729
2230,240,82
2231,241,4127
2232,241,597
2233,241,4561
2234,241,2147
2235,241,792
2236,241,3438
2237,241,1656
2238,241,5023
2239,241,1381
2240,241,1390
2241,241,2494
2242,241,1596
2243,241,5177
2244,241,1558
2245,242,2561
2246,242,5106
2247,242,3007
2248,242,3471
2249,242,1036
2250,242,1923
2251,242,5543
2252,243,4218
2253,243,88
2254,243,4203
2255,243,501
2256,243,1656
2257,243,1923
2258,243,1596
2259,243,3614
2260,244,1214
2261,244,4009
2262,244,4213
2263,244,4110
2264,244,2496
2265,244,2791
2266,244,299
2267,244,198
2268,244,4030
2269,245,4890
2270,245,1455
2271,245,198
2272,245,1656
2273,245,495
2274,245,834
2275,245,5504
2276,245,5421
2277,246,4203
2278,246,2147
2279,246,1099
2280,246,3063
2281,246,2496
2282,246,2890
2283,246,1367
2284,246,1923
2285,247,1676
2286,247,3555
2287,247,4895
2288,247,2645
2289,247,2454
2290,247,4922
2291,248,2704
2292,248,3007
2293,248,1214
2294,248,4296
2295,248,2496
2296,248,1757
2297,248,4070
2298,248,5455
2299,248,18
2300,248,1923
2301,249,3471
2302,249,3929
2303,249,4156
2304,249,691
2305,249,5164
2306,250,3278
2307,250,2496
2308,250,1214
2309,250,2380
2310,250,1987
2311,250,2795
2312,250,1390
2313,251,2496
2314,251,5643
2315,251,5201
2316,251,3571
2317,251,1455
2318,251,4702
2319,251,5308
2320,251,3975
2321,251,4030
2322,251,299
2323,251,3986
2324,251,2122
2325,251,1656
2326,251,1595
2327,251,5529
2328,251,2583
2329,251,2555
2330,251,4767
2331,251,1039
2332,251,3371
2333,252,2348
2334,252,4997
2335,252,1139
2336,252,1214
2337,252,492
2338,252,3562
2339,252,1511
2340,252,4776
2341,252,5504
2342,252,1390
2343,252,1988
2344,252,2496
2345,253,1165
2346,253,3471
2347,253,4229
2348,253,48
2349,253,5504
2350,253,2597
2351,253,4021
2352,254,156
2353,254,1455
2354,254,3870
2355,254,4296
2356,254,5529
2357,254,4806
2358,254,1214
2359,254,403
2360,254,4916
2361,254,3371
2362,254,1344
2363,254,3365
2364,254,1390
2365,254,2044
2366,254,1228
2367,255,3871
2368,255,4767
2369,255,1455
2370,255,1056
2371,255,198
2372,255,3975
2373,255,4748
2374,255,2525
2375,255,2791
2376,255,4852
2377,255,4437
2378,255,2597
2379,255,2487
2380,256,2724
2381,256,1036
2382,256,5380
2383,256,3767
2384,256,5008
2385,256,2198
2386,256,198
2387,256,3929
2388,256,4156
2389,256,3471
2390,256,2561
2391,256,4150
2392,256,99
2393,257,3484
2394,257,3986
2395,257,1656
2396,257,2045
2397,257,261
2398,257,1511
2399,257,888
2400,257,2471
2401,258,4263
2402,258,123
2403,258,2597
2404,258,1815
2405,258,492
2406,258,5127
2407,258,1036
2408,258,3471
2409,258,2496
2410,258,971
2411,259,493
2412,259,1427
2413,259,1147
2414,259,2496
2415,259,3007
2416,259,2729
2417,259,4127
2418,259,2380
2419,259,2525
2420,259,753
2421,259,3891
2422,259,5442
2423,259,250
2424,259,198
2425,259,4372
2426,260,1036
2427,260,4545
2428,260,198
2429,260,5380
2430,260,4895
2431,260,3806
2432,260,2384
2433,260,810
2434,260,2791
2435,261,3146
2436,261,4339
2437,261,694
2438,261,2384
2439,261,4959
2440,261,4156
2441,261,3323
2442,262,3471
2443,262,1036
2444,262,586
2445,262,2791
2446,262,4156
2447,262,733
2448,262,1362
2449,262,2561
2450,263,3218
2451,263,1344
2452,263,3314
2453,263,4573
2454,263,4372
2455,264,3456
2456,264,5209
2457,264,4895
2458,264,3767
2459,264,198
2460,264,5008
2461,264,4296
2462,264,4447
2463,264,1996
2464,264,5295
2465,264,810
2466,264,3323
2467,265,2514
2468,265,3471
2469,265,1656
2470,265,2044
2471,265,198
2472,266,2384
2473,266,1455
2474,266,2729
2475,266,4748
2476,266,3975
2477,266,924
2478,266,2959
2479,266,2525
2480,267,299
2481,267,4016
2482,267,3986
2483,267,1656
2484,267,2496
2485,267,976
2486,268,3052
2487,268,4759
2488,268,970
2489,268,5529
2490,268,2380
2491,268,1214
2492,268,2890
2493,268,3314
2494,268,4806
2495,269,2959
2496,269,3870
2497,269,1455
2498,269,3511
2499,269,2122
2500,269,3204
2501,269,5305
2502,269,1036
2503,269,2791
2504,269,5380
2505,269,198
2506,269,2055
2507,269,5662
2508,269,1511
2509,269,4070
2510,269,2561
2511,269,810
2512,270,1036
2513,270,3252
2514,270,3471
2515,270,2496
2516,270,1815
2517,270,3821
2518,270,4101
2519,270,5021
2520,271,3806
2521,271,4883
2522,271,3212
2523,271,4774
2524,271,5008
2525,271,4183
2526,271,586
2527,271,3929
2528,271,3112
2529,272,82
2530,272,3314
2531,272,198
2532,272,4372
2533,272,2839
2534,272,4748
2535,272,1214
2536,272,2916
2537,272,1344
2538,272,3821
2539,272,5306
2540,272,2582
2541,273,1490
2542,273,4386
2543,273,5283
2544,273,3870
2545,273,2156
2546,273,198
2547,273,2044
2548,273,1251
2549,273,3167
2550,273,2297
2551,273,2791
2552,273,4183
2553,274,3431
2554,274,2642
2555,274,4430
2556,274,2729
2557,274,1708
2558,274,2044
2559,274,1576
2560,274,1439
2561,274,4895
2562,274,4183
2563,275,4997
2564,275,5719
2565,275,3571
2566,275,929
2567,275,4313
2568,275,3314
2569,276,833
2570,276,909
2571,276,941
2572,276,1708
2573,276,2729
2574,276,2221
2575,276,1596
2576,276,1043
2577,276,1272
2578,276,5529
2579,276,3571
2580,276,3431
2581,276,3639
2582,276,4869
2583,276,4383
2584,276,1923
2585,276,784
2586,277,1220
2587,277,5380
2588,277,3767
2589,277,198
2590,277,5008
2591,277,2384
2592,277,3232
2593,277,4156
2594,277,3571
2595,277,1773
2596,277,2737
2597,278,3907
2598,278,2917
2599,278,1788
2600,278,500
2601,279,2348
2602,279,4633
2603,279,1455
2604,279,4759
2605,279,2159
2606,279,970
2607,279,1214
2608,279,4376
2609,279,2129
2610,279,4318
2611,279,2721
2612,279,753
2613,279,4156
2614,279,4534
2615,279,198
2616,279,4372
2617,280,3471
2618,280,3240
2619,280,1553
2620,280,4629
2621,280,198
2622,280,3959
2623,280,1010
2624,280,5449
2625,280,1362
2626,280,3821
2627,280,3838
2628,280,2305
2629,281,2865
2630,281,1348
2631,281,4753
2632,281,4702
2633,281,658
2634,281,48
2635,281,4748
2636,281,198
2637,282,4040
2638,282,4891
2639,282,3571
2640,282,1870
2641,282,5144
2642,282,4767
2643,282,2496
2644,282,2525
2645,282,2705
2646,283,4656
2647,283,4724
2648,283,4714
2649,283,4462
2650,283,699
2651,284,1170
2652,284,2127
2653,284,2890
2654,284,3821
2655,284,2496
2656,284,1367
2657,284,1214
2658,284,198
2659,284,971
2660,285,4199
2661,285,1519
2662,285,2469
2663,285,881
2664,285,1697
2665,285,3431
2666,285,4954
2667,285,1214
2668,285,1277
2669,285,4895
2670,285,643
2671,285,4769
2672,285,970
2673,285,4759
2674,285,3334
2675,285,5679
2676,285,1151
2677,285,1445
2678,285,46
2679,285,2970
2680,286,921
2681,286,1026
2682,286,2161
2683,286,956
2684,286,399
2685,286,691
2686,286,925
2687,287,1768
2688,287,3929
2689,287,3614
2690,287,3431
2691,287,4183
2692,287,2884
2693,287,2384
2694,288,2496
2695,288,4764
2696,288,2406
2697,288,5662
2698,288,4156
2699,288,2561
2700,288,4833
2701,288,669
2702,289,3063
2703,289,2737
2704,289,1214
2705,289,1390
2706,289,3314
2707,289,2348
2708,289,1478
2709,289,1988
2710,289,1870
2711,289,313
2712,289,295
2713,289,4427
2714,290,2384
2715,290,1455
2716,290,575
2717,290,2791
2718,290,991
2719,290,4030
2720,290,1757
2721,290,198
2722,290,4372
2723,291,2076
2724,291,4156
2725,291,614
2726,291,3471
2727,291,1553
2728,291,2871
2729,291,4145
2730,291,2147
2731,291,3591
2732,291,5337
2733,291,5421
2734,291,4547
2735,291,198
2736,291,2044
2737,292,2331
2738,292,3571
2739,292,743
2740,292,1455
2741,292,1817
2742,292,4110
2743,292,198
2744,292,5008
2745,292,2173
2746,292,3212
2747,292,463
2748,293,3471
2749,293,4339
2750,293,1010
2751,293,3518
2752,294,1186
2753,294,1455
2754,294,5057
2755,294,2786
2756,294,2729
2757,294,2384
2758,294,2496
2759,294,404
2760,294,5421
2761,295,4668
2762,295,2496
2763,295,1324
2764,295,4974
2765,295,131
2766,295,4187
2767,295,1390
2768,296,1010
2769,296,1439
2770,296,5380
2771,296,198
2772,296,1718
2773,296,1596
2774,296,3323
2775,296,810
2776,296,3518
2777,297,2125
2778,297,1754
2779,297,105
2780,297,3323
2781,298,2109
2782,298,5716
2783,298,2496
2784,298,272
2785,298,852
2786,298,2732
2787,298,2729
2788,298,699
2789,298,5374
2790,298,492
2791,298,4777
2792,298,2816
2793,298,2955
2794,298,5555
2795,298,2055
2796,299,1036
2797,299,5380
2798,299,198
2799,299,937
2800,299,1095
2801,300,5364
2802,300,1585
2803,300,1455
2804,300,2169
2805,300,3592
2806,300,4737
2807,300,1165
2808,300,3004
2809,300,2952
2810,300,250
2811,300,1138
2812,300,4376
2813,301,1943
2814,301,2865
2815,301,1455
2816,301,4658
2817,301,3929
2818,301,784
2819,301,2668
2820,301,4926
2821,301,971
2822,301,1656
2823,302,1455
2824,302,1471
2825,302,4127
2826,302,4767
2827,302,198
2828,302,3891
2829,302,4430
2830,302,4372
2831,302,3620
2832,303,1092
2833,303,3471
2834,303,1455
2835,303,3871
2836,303,4498
2837,303,4526
2838,303,1036
2839,303,2516
2840,303,3167
2841,303,198
2842,303,4829
2843,303,4030
2844,304,3471
2845,304,1036
2846,304,1104
2847,304,1264
2848,304,4776
2849,304,971
2850,304,3399
2851,304,2871
2852,304,3463
2853,305,1035
2854,305,1466
2855,305,3725
2856,305,4058
2857,306,879
2858,306,3935
2859,306,1546
2860,307,1348
2861,307,2055
2862,307,2597
2863,307,1455
2864,307,48
2865,307,2729
2866,307,4156
2867,307,5692
2868,307,1596
2869,307,198
2870,307,4372
2871,307,2122
2872,307,2535
2873,307,3985
2874,308,2561
2875,308,3702
2876,308,1091
2877,308,2178
2878,308,198
2879,308,5380
2880,308,1596
2881,308,4196
2882,308,810
2883,309,1596
2884,309,228
2885,309,2828
2886,309,5022
2887,309,2815
2888,309,243
2889,309,2791
2890,309,1264
2891,309,363
2892,309,46
2893,309,971
2894,310,5504
2895,310,1455
2896,310,5565
2897,310,246
2898,310,3821
2899,310,2759
2900,310,198
2901,310,4372
2902,311,1036
2903,311,3929
2904,311,3767
2905,311,2041
2906,311,198
2907,311,2759
2908,311,2791
2909,311,3323
2910,311,141
2911,311,4888
2912,311,2561
2913,312,1636
2914,312,1596
2915,312,2729
2916,312,4203
2917,312,3667
2918,312,4282
2919,312,1390
2920,312,1988
2921,313,2886
2922,313,557
2923,313,2288
2924,313,2187
2925,313,2055
2926,313,586
2927,313,3045
2928,313,3407
2929,313,4127
2930,313,3471
2931,314,1898
2932,314,2599
2933,314,2884
2934,315,5460
2935,315,3007
2936,315,2485
2937,315,2791
2938,315,198
2939,315,4372
2940,315,2169
2941,315,1036
2942,316,2076
2943,316,1596
2944,316,3441
2945,316,198
2946,316,1892
2947,316,5543
2948,317,4719
2949,317,3769
2950,317,3871
2951,317,48
2952,317,810
2953,317,4956
2954,318,5317
2955,318,2348
2956,318,3026
2957,318,4561
2958,318,689
2959,318,3140
2960,318,1366
2961,318,5314
2962,318,2007
2963,319,727
2964,319,198
2965,319,5374
2966,319,91
2967,319,3929
2968,319,4800
2969,319,937
2970,319,4402
2971,320,5002
2972,320,2536
2973,320,3702
2974,320,3821
2975,321,3547
2976,321,2791
2977,321,2535
2978,321,1221
2979,321,198
2980,321,4702
2981,321,5464
2982,321,2496
2983,322,5449
2984,322,1568
2985,322,2839
2986,322,1656
2987,322,2055
2988,322,5662
2989,322,4372
2990,323,725
2991,323,2173
2992,323,2710
2993,323,3975
2994,323,1849
2995,323,3972
2996,323,261
2997,323,3059
2998,323,299
2999,323,490
3000,323,1923
3001,323,2384
3002,323,1455
3003,323,5001
3004,323,5683
3005,324,3471
3006,324,1455
3007,324,2583
3008,324,4996
3009,324,198
3010,324,5082
3011,324,4298
3012,324,1036
3013,324,2496
3014,324,5652
3015,324,2760
3016,324,5504
3017,325,4890
3018,325,5033
3019,325,3483
3020,325,1471
3021,325,3007
3022,325,3870
3023,325,1214
3024,325,3975
3025,325,299
3026,326,4537
3027,326,2536
3028,326,3838
3029,326,1313
3030,327,5363
3031,327,1010
3032,327,956
3033,327,5008
3034,327,3471
3035,327,2869
3036,327,4156
3037,327,2791
3038,327,4629
3039,327,2732
3040,328,4827
3041,328,4162
3042,328,5201
3043,328,1455
3044,328,4627
3045,328,4069
3046,328,2496
3047,328,1390
3048,329,3871
3049,329,3471
3050,329,2729
3051,329,1455
3052,329,501
3053,329,753
3054,329,3078
3055,329,4591
3056,329,3870
3057,329,2816
3058,329,2710
3059,329,3857
3060,329,5526
3061,329,3140
3062,329,1138
3063,330,2694
3064,330,810
3065,330,3577
3066,330,3466
3067,331,5270
3068,331,18
3069,331,3431
3070,331,1221
3071,331,4767
3072,331,4213
3073,332,4895
3074,332,1439
3075,332,1352
3076,332,879
3077,332,3838
3078,332,3826
3079,333,403
3080,333,4156
3081,333,717
3082,333,2871
3083,333,1455
3084,333,1471
3085,333,1923
3086,334,3871
3087,334,4238
3088,334,4272
3089,334,4895
3090,334,743
3091,334,4196
3092,335,3307
3093,335,576
3094,335,3838
3095,335,3929
3096,335,198
3097,335,1010
3098,335,727
3099,335,2984
3100,336,3469
3101,336,3891
3102,336,1656
3103,336,3986
3104,336,198
3105,336,4372
3106,336,810
3107,336,3512
3108,336,1846
3109,336,3884
3110,336,1214
3111,336,18
3112,336,3092
3113,336,4860
3114,336,4203
3115,336,1093
3116,336,3636
3117,337,5534
3118,337,2791
3119,337,852
3120,337,2729
3121,337,445
3122,337,3761
3123,337,5495
3124,337,198
3125,338,3118
3126,338,4213
3127,338,3821
3128,338,2496
3129,338,1214
3130,338,4748
3131,338,198
3132,339,4890
3133,339,1455
3134,339,2380
3135,339,4296
3136,339,3870
3137,339,4891
3138,339,1923
3139,340,1596
3140,340,4170
3141,340,154
3142,340,5471
3143,340,1580
3144,340,2185
3145,340,2044
3146,340,198
3147,340,2791
3148,341,986
3149,341,198
3150,341,1036
3151,341,3471
3152,341,2147
3153,341,2478
3154,341,4372
3155,341,2791
3156,341,2561
3157,341,1815
3158,341,4661
3159,341,4879
3160,342,4737
3161,342,1214
3162,342,4661
3163,342,198
3164,342,4372
3165,342,2496
3166,342,2737
3167,343,3871
3168,343,311
3169,343,3066
3170,343,3571
3171,343,1165
3172,343,250
3173,343,1923
3174,344,2496
3175,344,4759
3176,344,1214
3177,345,4791
3178,345,929
3179,345,5082
3180,345,198
3181,345,403
3182,345,2710
3183,345,4650
3184,345,4956
3185,345,4087
3186,346,3395
3187,346,4971
3188,346,746
3189,346,4767
3190,346,3667
3191,346,198
3192,346,4372
3193,346,4631
3194,346,1165
3195,347,4614
3196,347,3466
3197,347,3694
3198,348,3064
3199,348,4312
3200,348,924
3201,348,4162
3202,348,2597
3203,349,2496
3204,349,1140
3205,349,1264
3206,349,4372
3207,349,1455
3208,349,1214
3209,349,3264
3210,349,4974
3211,349,4797
3212,349,313
3213,349,1367
3214,349,28
3215,349,5177
3216,350,3694
3217,350,810
3218,350,2791
3219,350,3702
3220,350,3471
3221,350,4629
3222,351,4874
3223,351,1455
3224,351,4203
3225,351,4386
3226,351,3870
3227,351,4891
3228,351,2710
3229,351,2729
3230,351,299
3231,351,198
3232,351,3471
3233,351,2055
3234,352,3340
3235,352,1036
3236,352,198
3237,352,4877
3238,352,3471
3239,352,3929
3240,352,1396
3241,352,5008
3242,352,2535
3243,352,731
3244,352,743
3245,352,463
3246,353,198
3247,353,1849
3248,353,3040
3249,353,2865
3250,354,3471
3251,354,1036
3252,354,2561
3253,354,2710
3254,354,4776
3255,354,971
3256,354,4793
3257,354,3821
3258,354,653
3259,354,3007
3260,354,2952
3261,354,4806
3262,354,4430
3263,354,810
3264,354,3857
3265,354,3766
3266,355,825
3267,355,4372
3268,355,1455
3269,355,1506
3270,355,2597
3271,355,2434
3272,355,2561
3273,355,4156
3274,356,2558
3275,356,520
3276,356,3518
3277,356,1192
3278,356,3929
3279,356,1036
3280,356,2724
3281,356,4888
3282,356,1605
3283,357,1455
3284,357,3870
3285,357,2478
3286,357,4767
3287,357,198
3288,357,2839
3289,357,2477
3290,357,4372
3291,357,3041
3292,357,5529
3293,357,5416
3294,357,2169
3295,357,4183
3296,358,5072
3297,358,1923
3298,358,500
3299,359,2076
3300,359,5683
3301,359,1455
3302,359,2944
3303,359,3929
3304,359,2759
3305,359,4724
3306,360,3241
3307,360,810
3308,360,2791
3309,360,956
3310,360,1010
3311,360,4629
3312,360,5056
3313,360,4447
3314,360,689
3315,361,4360
3316,361,2735
3317,361,5376
3318,361,2911
3319,362,3738
3320,362,3471
3321,362,717
3322,362,3323
3323,362,5507
3324,362,4468
3325,362,4160
3326,362,4183
3327,362,2791
3328,362,5008
3329,363,4869
3330,363,2496
3331,363,2129
3332,363,1914
3333,363,4767
3334,363,5366
3335,363,1478
3336,363,3821
3337,364,4890
3338,364,2380
3339,364,4376
3340,364,3975
3341,364,250
3342,364,2045
3343,364,4748
3344,364,4322
3345,364,4762
3346,364,2597
3347,364,3636
3348,365,3278
3349,365,4030
3350,365,198
3351,365,1656
3352,365,4372
3353,365,2734
3354,365,2496
3355,365,4924
3356,365,3870
3357,365,1093
3358,365,2759
3359,365,3144
3360,365,2561
3361,366,2392
3362,366,3190
3363,366,3334
3364,366,18
3365,366,2890
3366,366,989
3367,366,4793
3368,366,3929
3369,366,2521
3370,366,3314
3371,367,1010
3372,367,956
3373,367,4895
3374,367,5008
3375,367,2198
3376,367,3959
3377,367,3767
3378,367,5380
3379,367,198
3380,367,3838
3381,367,4156
3382,367,5476
3383,367,5529
3384,367,3571
3385,367,2737
3386,367,4447
3387,368,2384
3388,368,2999
3389,368,3199
3390,368,5529
3391,368,5683
3392,368,1455
3393,368,2729
3394,368,5442
3395,368,2761
3396,368,3615
3397,368,753
3398,368,4251
3399,368,1390
3400,368,2147
3401,369,5323
3402,369,4087
3403,369,3140
3404,369,2729
3405,369,805
3406,369,699
3407,369,2496
3408,369,1923
